Version,Threads,ArraySize,MergeVersion,MergeTime,TotalTime 
Sequential,1,100000,NA,NA,2.915852 
OpenMP,2,100000,Serial,0.000732,0.820175 
OpenMP,2,100000,Tree,0.000946,0.841843 
OpenMP,4,100000,Serial,0.001569,0.248113 
OpenMP,4,100000,Tree,0.001314,0.277998 
OpenMP,6,100000,Serial,0.001984,0.133579 
OpenMP,6,100000,Tree,0.001753,0.126307 
OpenMP,8,100000,Serial,0.002492,0.090582 
OpenMP,8,100000,Tree,0.001875,0.123333 
OpenMP,10,100000,Serial,0.003080,0.066912 
OpenMP,10,100000,Tree,0.002010,0.066868 
OpenMP,12,100000,Serial,0.002983,0.051907 
OpenMP,12,100000,Tree,0.002414,0.051532 
Pthreads,2,100000,Serial,0.000701,0.797629 
Pthreads,2,100000,Tree,0.001724,0.769950 
Pthreads,4,100000,Serial,0.001482,0.240159 
Pthreads,4,100000,Tree,0.001733,0.230114 
Pthreads,6,100000,Serial,0.002255,0.122828 
Pthreads,6,100000,Tree,0.002482,0.155953 
Pthreads,8,100000,Serial,0.002284,0.084995 
Pthreads,8,100000,Tree,0.002081,0.083825 
Pthreads,10,100000,Serial,0.002751,0.064211 
Pthreads,10,100000,Tree,0.002432,0.062929 
Pthreads,12,100000,Serial,0.003217,0.048080 
Pthreads,12,100000,Tree,0.003360,0.050733 
