Version,Threads,ArraySize,MergeVersion,MergeTime,TotalTime 
Sequential,1,100000,NA,, 
OpenMP,2,100000,Serial,,seconds 
OpenMP,2,100000,Parallel,,seconds 
OpenMP,2,100000,Parallel,,seconds 
OpenMP,2,100000,Tree,,seconds 
OpenMP,2,100000,Tree,,seconds 
OpenMP,2,100000,Tree,,seconds 
OpenMP,4,100000,Serial,,seconds 
OpenMP,4,100000,Parallel,,seconds 
OpenMP,4,100000,Parallel,,seconds 
OpenMP,4,100000,Tree,,seconds 
OpenMP,4,100000,Tree,,seconds 
OpenMP,4,100000,Tree,,seconds 
OpenMP,6,100000,Serial,,seconds 
OpenMP,6,100000,Parallel,,seconds 
OpenMP,6,100000,Parallel,,seconds 
OpenMP,6,100000,Tree,,seconds 
OpenMP,6,100000,Tree,,seconds 
OpenMP,6,100000,Tree,,seconds 
OpenMP,8,100000,Serial,,seconds 
OpenMP,8,100000,Parallel,,seconds 
OpenMP,8,100000,Parallel,,seconds 
OpenMP,8,100000,Tree,,seconds 
OpenMP,8,100000,Tree,,seconds 
OpenMP,8,100000,Tree,,seconds 
OpenMP,10,100000,Serial,,seconds 
OpenMP,10,100000,Parallel,,seconds 
OpenMP,10,100000,Parallel,,seconds 
OpenMP,10,100000,Tree,,seconds 
OpenMP,10,100000,Tree,,seconds 
OpenMP,10,100000,Tree,,seconds 
OpenMP,12,100000,Serial,,seconds 
OpenMP,12,100000,Parallel,,seconds 
OpenMP,12,100000,Parallel,,seconds 
OpenMP,12,100000,Tree,,seconds 
OpenMP,12,100000,Tree,,seconds 
OpenMP,12,100000,Tree,,seconds 
Pthreads,2,100000,Serial,,seconds 
Pthreads,2,100000,Parallel,,seconds 
Pthreads,2,100000,Parallel,,seconds 
Pthreads,2,100000,Tree,,seconds 
Pthreads,2,100000,Tree,,seconds 
Pthreads,2,100000,Tree,,seconds 
Pthreads,4,100000,Serial,,seconds 
Pthreads,4,100000,Parallel,,seconds 
Pthreads,4,100000,Parallel,,seconds 
Pthreads,4,100000,Tree,,seconds 
Pthreads,4,100000,Tree,,seconds 
Pthreads,4,100000,Tree,,seconds 
Pthreads,6,100000,Serial,,seconds 
Pthreads,6,100000,Parallel,,seconds 
Pthreads,6,100000,Parallel,,seconds 
Pthreads,6,100000,Tree,,seconds 
Pthreads,6,100000,Tree,,seconds 
Pthreads,6,100000,Tree,,seconds 
Pthreads,8,100000,Serial,,seconds 
Pthreads,8,100000,Parallel,,seconds 
Pthreads,8,100000,Parallel,,seconds 
Pthreads,8,100000,Tree,,seconds 
Pthreads,8,100000,Tree,,seconds 
Pthreads,8,100000,Tree,,seconds 
Pthreads,10,100000,Serial,,seconds 
Pthreads,10,100000,Parallel,,seconds 
Pthreads,10,100000,Parallel,,seconds 
Pthreads,10,100000,Tree,,seconds 
Pthreads,10,100000,Tree,,seconds 
Pthreads,10,100000,Tree,,seconds 
Pthreads,12,100000,Serial,,seconds 
Pthreads,12,100000,Parallel,,seconds 
Pthreads,12,100000,Parallel,,seconds 
Pthreads,12,100000,Tree,,seconds 
Pthreads,12,100000,Tree,,seconds 
Pthreads,12,100000,Tree,,seconds 
